"delegacia_id";"delegacia";"X1";"X2";"X3";"X4";"X5";"X6";"X7";"X8";"X9";"X10";"X11";"X12";"X13";"X14";"X15"
901;"099 DP - Campo Grande";2;7;1,802;390;0;0;1;142;164;989;0;13;250;3;3
902;"098 DP - Jardim Míriam";8;37;1,397;229;0;0;0;143;307;2,33;0;19;620;3;17
903;"097 DP - Americanópolis";4;16;1,333;178;0;1;2;107;309;1,019;0;8;384;7;9
904;"096 DP - Monções";7;8;2,761;368;1;0;27;174;227;1,02;1;18;107;1;2
905;"095 DP - Heliópolis";16;27;912;341;0;0;7;128;254;1,668;0;53;649;7;7
907;"093 DP - Jaguaré";6;8;1,421;414;0;1;5;162;235;1,022;0;62;153;2;6
908;"092 DP - Parque Santo Antônio";15;54;2,079;484;1;4;8;211;480;2,677;0;37;358;6;18
909;"091 DP - Ceagesp";3;7;1,388;595;1;0;11;124;161;650;0;55;138;2;4
910;"090 DP - Parque Novo Mundo";2;12;1,072;317;0;1;5;116;149;994;0;163;206;4;5
915;"009 DP - Carandiru";6;17;3,183;638;0;0;23;178;278;1,225;0;45;130;4;4
917;"089 DP - Portal do Morumbi";10;16;1,363;175;0;2;7;137;234;1,337;1;17;164;5;11
919;"087 DP - Vila Pereira Barreto";9;18;1,005;481;0;1;0;137;301;1,048;0;35;503;5;8
921;"085 DP - Jardim Mirna";12;53;1,406;259;0;1;3;115;461;2,182;0;80;299;9;23
923;"083 DP - Parque Bristol";7;19;608;221;0;1;19;98;339;911;0;20;345;3;4
925;"081 DP - Belém";3;5;705;116;0;0;14;91;124;363;1;33;31;1;2
926;"080 DP - Vila Joaniza";6;17;960;144;0;0;2;98;235;1,032;1;19;211;5;2
934;"008 DP - Brás";7;13;3,714;368;0;0;13;203;356;992;0;37;56;1;9
937;"078 DP - Jardins";4;6;9,97;363;0;1;17;210;269;2,047;1;5;28;3;2
938;"077 DP - Santa Cecília";7;8;3,2;269;0;0;15;77;283;1,349;1;4;24;2;6
940;"075 DP - Jardim Arpoador";8;24;838;138;0;4;1;105;340;1,546;0;63;351;6;10
941;"074 DP - Jaraguá";14;43;1,612;305;0;1;6;164;503;2,301;0;146;463;4;19
